グループ,施設名,郵便番号,所在地,緯度,経度,電話番号
医療機関,うがい医院,772-0002,鳴門市撫養町斎田字大堤226番地,,,
医療機関,うずしお眼科,772-0011,鳴門市撫養町大桑島字濘岩浜30番地3,,,
医療機関,宇高耳鼻咽喉科医院,779-3233,名西郡石井町石井字石井635-29,,,
医療機関,内田医院,779-4701,三好郡東みよし町加茂1803-9,,,
医療機関,内田医院,779-5161,三好市池田町中西ナガウチ254-3,,,
医療機関,宇都宮皮膚泌尿器科,770-0802,徳島市吉野本町1丁目11,,,
医療機関,梅原整形外科,770-0866,徳島市末広4丁目8番7号,,,
医療機関,宇山外科胃腸科医院,770-0021,徳島市佐古一番町9-4,,,
医療機関,宇山歯科,770-0861,徳島市住吉6丁目1番8号,,,
医療機関,うやま歯科,770-0903,徳島市西大工町1丁目8,,,
医療機関,浦上内科・胃腸クリニック,770-0872,徳島市北沖洲2-2-2,,,
医療機関,浦田歯科医院,773-0012,小松島市田浦町字神子ノ内47の1,,,
医療機関,浦田病院,771-0220,板野郡松茂町広島字南ハリ13,,,
医療機関,うらやま歯科医院,776-0014,吉野川市鴨島町知恵島1781-6,,,
医療機関,エス・デンタルクリニック,771-0117,徳島市川内町鶴島173-5セイワビル5階,,,
医療機関,枝川クリニック,770-0864,徳島市大和町2丁目3番51号,,,
医療機関,えだがわ小児科,772-0052,鳴門市鳴門町三ツ石字芙蓉山下５０５,,,
医療機関,江藤病院,773-0025,小松島市和田島町字浜??132-3,,,
医療機関,惠美クリニック,779-3234,名西郡石井町石井字白鳥221-6,,,
医療機関,えもとこどもクリニック,770-0872,徳島市北沖洲3丁目1-24,,,
医療機関,遠藤眼科医院,779-3233,名西郡石井町石井字石井486-1,,,
医療機関,遠藤産婦人科,779-3233,名西郡石井町石井字石井513-1,,,
医療機関,遠藤整形外科,779-3233,名西郡石井町石井字石井1263,,,
医療機関,応神クリニック,771-1153,徳島市応神町吉成字西吉成91-4,,,
医療機関,麻植協同病院,776-8511,吉野川市鴨島町鴨島252,,,
医療機関,大池医院,778-0005,三好市池田町シマ691,,,
医療機関,大井歯科クリニック,771-4305,勝浦郡勝浦町大字久国字屋原37番地の2,,,
医療機関,大内整形外科,776-0013,吉野川市鴨島町上下島384番地1,,,
医療機関,大浦歯科医院,772-0004,鳴門市撫養町木津482-15,,,
医療機関,大北歯科医院,770-8079,徳島市八万町大坪99-8,,,
医療機関,大櫛耳鼻咽喉科医院,770-0832,徳島市寺島本町東2丁目19,,,
医療機関,大久保医院,779-4401,美馬郡つるぎ町半田字小野146の4,,,
医療機関,大久保医院,771-1402,阿波市吉野町西条字町口254,,,
医療機関,大久保歯科医院,779-4701,三好郡東みよし町加茂1928-1,,,
医療機関,大久保内科,771-1627,阿波市市場町大野島字野神88-3,,,
医療機関,大久保内科,771-1262,板野郡藍住町笠木字中野179-5,,,
医療機関,大久保病院,770-0923,徳島市大道2-30,,,
医療機関,大串医院,771-1402,阿波市吉野町西条字岡ノ川原22,,,
医療機関,大櫛内科循環器科,770-0832,徳島市寺島本町東3-10,,,
医療機関,おおぐり歯科,779-3233,名西郡石井町石井字石井654-5,,,
医療機関,大坂歯科医院,770-0024,徳島市佐古四番町6-16,,,
医療機関,大崎皮膚科医院,771-1706,阿波市阿波町南整理198-1,,,
医療機関,大里医院,775-0203,海部郡海陽町大里字松原34-47,,,
医療機関,おおさわ歯科医院,771-1271,板野郡藍住町勝瑞字幸島116-71,,,
医療機関,おおしお歯科医院,779-3118,徳島市国府町井戸字高池窪43-3,,,
医療機関,大島内科医院,770-0022,徳島市佐古二番町5-20,,,
医療機関,大島医院,779-3610,美馬市脇町大字脇町1301-1,,,
医療機関,大杉歯科診療所,770-0865,徳島市南末広町2-62カサレコルソ6号,,,
医療機関,太田診療所,771-1612,阿波市市場町上喜来字二俣前381-1,,,
医療機関,おおた整形外科クリニック,779-3620,美馬市脇町馬木字銚子場1176-3,,,
医療機関,大塚外科内科,771-0134,徳島市川内町平石住吉317-4,,,
医療機関,おおつか歯科,770-0862,徳島市城東町2丁目2-3,,,
医療機関,大塚歯科,770-0842,徳島市通町2-14-1,,,
医療機関,大塚歯科医院,771-1502,阿波市土成町水田字久保田7番地,,,
医療機関,大塚歯科医院,771-1706,阿波市阿波町南整理76-4,,,
医療機関,大塚歯科医院,770-0805,徳島市下助任町3丁目34-1,,,
医療機関,大塚歯科医院,770-0923,徳島市大道3丁目24,,,
医療機関,大塚内科,771-1706,阿波市阿波町南整理76-4,,,
医療機関,大西歯科,779-3122,徳島市国府町府中72-1,,,
医療機関,大野歯科,773-0001,小松島市小松島町字外開28-3,,,
医療機関,大野歯科医院,779-3600,美馬市脇町野村4152-1,,,
医療機関,大野病院,771-1506,阿波市土成町土成字南原231番地,,,
医療機関,大庭矯正歯科,770-8053,徳島市沖浜東2丁目2番地 ラスタ-ツインビル2階,,,
医療機関,大守歯科医院,773-0021,小松島市赤石町4-95,,,
医療機関,岡内胃腸科医院,770-0842,徳島市通町2-5-1,,,
医療機関,おかがわ内科・小児科,770-0861,徳島市住吉1丁目10の19,,,
医療機関,岡崎歯科医院,770-8064,徳島市城南町2丁目2-85,,,
医療機関,岡?ｱ内科循環器科,772-0051,鳴門市鳴門町高島字中島1-1,,,
医療機関,岡沢内科医院,779-0303,鳴門市大麻町池谷字長田28-1,,,
医療機関,岡歯科医院,770-0004,徳島市南田宮1丁目5番48号,,,
医療機関,岡歯科クリニック,770-8002,徳島市津田町4丁目1番36号,,,
医療機関,岡田医院,779-3301,吉野川市川島町川島709-3,,,
医療機関,岡田胃腸科内科,772-0003,鳴門市撫養町南浜字東浜30-11,,,
医療機関,岡田整形外科,772-0032,鳴門市大津町吉永240-2,,,
医療機関,岡内科病院,779-3601,美馬市脇町字拝原1496-5,,,
医療機関,岡部内科クリニック,771-0130,徳島市川内町加賀須野437-3,,,
医療機関,岡本眼科,774-0021,阿南市津乃峰町長浜392-2,,,
医療機関,岡本歯科,776-0020,吉野川市鴨島町西麻植字新田5-12,,,
医療機関,岡本歯科,774-0044,阿南市上中町中原60-7,,,
医療機関,小笠歯科診療所,770-0835,徳島市藍場町1丁目32番地津田内科ビル2階,,,
医療機関,小笠原医院,771-1601,阿波市市場町市場字町筋172-1,,,
医療機関,尾形歯科,770-8063,徳島市南二軒屋町2丁目3番25号,,,
医療機関,尾形歯科,770-0847,徳島市幸町3-55自治会館1Ｆ,,,
医療機関,尾方歯科医院,777-0005,美馬市穴吹町穴吹字井口83-1,,,
医療機関,尾方歯科医院,779-3602,美馬市脇町大字猪尻字西分5-2,,,
医療機関,小川歯科医院,772-0003,鳴門市撫養町南浜字東浜421,,,
医療機関,小川病院,772-0003,鳴門市撫養町南浜字東浜716番地,,,
医療機関,おきクリニック,772-0942,徳島市昭和町7丁目29-1,,,
医療機関,沖の洲病院,770-0862,徳島市城東町1丁目8番8号,,,
医療機関,沖浜皮フ科クリニック,770-8052,徳島市沖浜3丁目65,,,
医療機関,奥野歯科医院,772-0003,鳴門市撫養町南浜字蛭子前東58-3,,,
医療機関,奥村医院,771-1212,板野郡藍住町徳命字前須西166-1,,,
医療機関,小倉歯科診療所,770-0047,徳島市名東町1丁目240番1,,,
医療機関,小倉診療所,770-0042,徳島市蔵本町2-27,,,
医療機関,尾崎医院,779-3224,名西郡石井町高川原字加茂野318-8,,,
医療機関,越智外科胃腸科,771-0204,板野郡北島町鯛浜字原51-1,,,
医療機関,表原内科・歯科,770-0816,徳島市助任本町2-39-1,,,
医療機関,お山のクリニック,771-5410,那賀郡那賀町大久保字大西３番地２,,,
医療機関,折野胃腸科内科,775-0501,海部郡海陽町宍喰浦字松原58-5,,,
医療機関,折野病院,771-2103,美馬市美馬町字ナロヲ25,,,
医療機関,折原歯科医院,770-0024,徳島市佐古四番町5-22,,,
医療機関,海陽町国民健康保険海南病院,775-0202,海部郡海陽町四方原字広谷16-1,,,
医療機関,海陽町宍喰診療所,775-0501,海部郡海陽町宍喰浦字松原142-1,,,
医療機関,かがやき歯科クリニック,779-3117,徳島市国府町日開４３８−１,,,
医療機関,加川歯科,771-1343,板野郡上板町椎本字椎ノ宮268-1,,,
医療機関,賀川歯科医院,770-8063,徳島市南二軒屋町1丁目2番12号,,,
医療機関,賀川歯科クリニック,770-8083,徳島市八万町法花2-4,,,
医療機関,香川内科,771-1265,板野郡藍住町住吉字神蔵158-1,,,
医療機関,賀川脳外科クリニック,771-1154,徳島市応神町東貞方字西中須245-1,,,
医療機関,角田医院,770-8041,徳島市上八万町西山695番地,,,
医療機関,影本歯科医院,778-0003,三好市池田町サラダ1733,,,
医療機関,かさい歯科医院,779-3202,名西郡石井町高原字関105,,,
医療機関,笠井病院,771-1704,阿波市阿波町元町14,,,
医療機関,笠原歯科クリニック,779-4101,美馬郡つるぎ町貞光字町33-1,,,
医療機関,賀島眼科,774-0030,阿南市富岡町玉??5-1,,,
医療機関,かしま耳鼻咽喉科クリニック,773-0010,小松島市日開野町破閑道２４−６,,,
医療機関,柏木内科,770-0855,徳島市新蔵町1丁目8-1,,,
医療機関,かじかわ整形外科,774-0013,阿南市日開野町筒路１９−１４,,,
医療機関,梶産婦人科,770-0832,徳島市寺島本町東2丁目22番地2,,,
医療機関,加地歯科医院,771-0205,板野郡北島町江尻字松堂45-8,,,
医療機関,賀島医院,774-0030,阿南市富岡町西石??7-5,,,
医療機関,梶本胃腸科内科,776-0010,吉野川市鴨島町鴨島506,,,
医療機関,和クリニック,771-0219,板野郡松茂町笹木野字八上89-1,,,
医療機関,かず歯科,779-0117,板野郡板野町中久保字杉ノ本51-1,,,
医療機関,片岡内科消化器クリニック,770-0025,徳島市佐古五番町11-17,,,
医療機関,方上クリニック,770-8033,徳島市方上町ハリウ8-3,,,
医療機関,片山医院,771-0206,板野郡北島町高房字勝瑞境10-2,,,
医療機関,勝瀬歯科医院,770-0851,徳島市徳島町城内6-83,,,
医療機関,勝瀬歯科医院,779-2305,海部郡美波町奥河内字本村102,,,
医療機関,勝野医院,779-3121,徳島市国府町和田字居内171,,,
医療機関,勝良医院,772-0002,鳴門市撫養町斎田字西発77番地10,,,
医療機関,桂医院,773-0003,小松島市松島町7-1,,,
医療機関,桂耳鼻咽喉科医院,770-8052,徳島市沖浜１丁目21の2,,,
医療機関,加藤歯科医院,770-0813,徳島市中常三島町3-20-1,,,
医療機関,加藤整形外科クリニック,770-0932,徳島市仲之町3-38-2,,,
医療機関,金沢クリニック,770-0871,徳島市金沢二丁目2番55号,,,
医療機関,金塚内科,771-1507,阿波市土成町吉田字城根木36番地,,,
医療機関,かなめ小児科内科クリニック,776-0001,吉野川市鴨島町牛島字四ツ屋前3271-9,,,
医療機関,兼松眼科,770-8024,徳島市西須賀町下中須85-5,,,
医療機関,兼松歯科医院,770-0847,徳島市幸町3丁目43番地,,,
医療機関,かねまつ歯科医院,770-0872,徳島市北沖洲1丁目14番21号,,,
医療機関,兼松小児科,772-0002,鳴門市撫養町斎田字岩崎120番地,,,
医療機関,兼松病院,772-0002,鳴門市撫養町斎田字大堤54番地,,,
医療機関,カマタ歯科クリニック,770-0917,徳島市両国橋5-2,,,
医療機関,鎌田耳鼻咽喉科クリニック,770-0047,徳島市名東町1丁目117,,,
医療機関,鎌田眼科医院,770-0928,徳島市二軒屋町3-30-2,,,
医療機関,鎌田クリニック,770-0047,徳島市名東町1丁目103番地,,,
医療機関,鎌田歯科,770-0928,徳島市二軒屋町3丁目29-1,,,
医療機関,上板整形外科クリニック,771-1330,板野郡上板町西分字君ノ木7-1,,,
医療機関,神山医院,771-3421,名西郡神山町下分字今井163,,,
医療機関,亀井病院,770-8070,徳島市八万町寺山231番地,,,
医療機関,鴨島川島クリニック,776-0033,吉野川市鴨島町飯尾396番地3,,,
医療機関,鴨島歯科,776-0010,吉野川市鴨島町鴨島674-10,,,
医療機関,鴨島耳鼻咽喉科,776-0002,吉野川市鴨島町麻植??114-1,,,
医療機関,鴨島病院,776-0003,吉野川市鴨島町内原432番地,,,
医療機関,川井歯科,776-0010,吉野川市鴨島町鴨島156-3,,,
医療機関,川内内科,770-0046,徳島市鮎喰町2-95-1,,,
医療機関,川内病院,771-0101,徳島市川内町旭野198,,,
医療機関,川上矯正歯科クリニック,770-0012,徳島市北佐古二番町1-15-2,,,
医療機関,川口内科,770-0923,徳島市大道4丁目20,,,
医療機関,川口内科循環器クリニック,770-8055,徳島市山城町西浜傍示173-7,,,
医療機関,川島歯科医院,770-0023,徳島市佐古三番町4-18,,,
医療機関,川島病院,770-0011,徳島市北佐古一番町1-39,,,
医療機関,川田歯科医院,770-0939,徳島市かちどき橋1-27,,,
医療機関,かわた美容クリニック,770-0831,徳島市寺島本町西1-33　第2中筋ビル9階,,,
医療機関,河田矯正歯科医院,770-8074,徳島市八万町下福万128の72,,,
医療機関,河野医院,771-1154,徳島市応神町東貞方字貞光180,,,
医療機関,河野内科,770-0923,徳島市大道3-16,,,
医療機関,河野内科循環器科,770-0863,徳島市安宅1丁目4番34号,,,
医療機関,河野美香レディースクリニック,770-8054,徳島市山城西3丁目26番,,,
医療機関,川原医院,779-4701,三好郡東みよし町加茂2020,,,
医療機関,川原眼科,771-1343,板野郡上板町椎本字椎ノ宮220-1,,,
医療機関,川原内科外科,779-3222,名西郡石井町高川原字天神712-1,,,
医療機関,川人医院,771-1701,阿波市阿波町勝命227番地3,,,
医療機関,かわぶち耳鼻咽喉科,770-8070,徳島市八万町大野91-1,,,
医療機関,川村医院,779-3245,名西郡石井町浦庄字上浦154-4,,,
医療機関,川原歯科医院,771-2104,美馬市美馬町字宗重128-1,,,
医療機関,カンガルー歯科,779-3112,徳島市国府町芝原字天満16-5,,,
医療機関,神田歯科医院,774-0030,阿南市富岡町北通17-13,,,
医療機関,神原歯科,774-0030,阿南市富岡町トノ町81番地1,,,
医療機関,きくち医院,779-1510,阿南市新野町南宮ノ久保67-4,,,
医療機関,岸医院,774-0030,阿南市富岡町トノ町54-1,,,
医療機関,岸整形外科,779-3307,吉野川市川島町三ツ島字一里松126,,,
医療機関,きしだ歯科,770-0022,徳島市佐古二番町10の12,,,
医療機関,岸野医院,771-2304,三好市三野町芝生136番地1,,,
医療機関,きしの歯科医院,771-0212,板野郡松茂町中喜来字群恵252-6,,,
医療機関,北岡医院,771-1602,阿波市市場町市場字上野段135,,,
医療機関,北川医院,775-0011,海部郡牟岐町大字牟岐浦字浜崎12-1,,,
医療機関,北川内科胃腸科,770-0861,徳島市住吉4丁目5番地の1,,,
医療機関,北佐古クリニック,770-0012,徳島市北佐古ニ番町2-15,,,
医療機関,喜多歯科医院,773-0023,小松島市坂野町字細野2-1,,,
医療機関,北島こどもクリニック,771-0203,板野郡北島町中村字東堤ノ内19-1,,,
医療機関,北島歯科,771-0203,板野郡北島町中村字上地31-2,,,
医療機関,きたじま田岡病院,771-0204,板野郡北島町鯛浜字川久保30番地1,,,
医療機関,北田医院,771-0360,鳴門市瀬戸町明神字鳴谷194-10,,,
医療機関,喜多美容形成外科,770-0906,徳島市東山手町3丁目5番地,,,
医療機関,北前川診療所,770-0806,徳島市北前川町3丁目17-22-23,,,
医療機関,きとう歯科医院,779-4702,三好郡東みよし町西庄字井関１２番地,,,
医療機関,木下医院,771-2106,美馬市美馬町字喜来市2-1,,,
医療機関,木下クリニック,770-0868,徳島市福島1丁目3番4号,,,
医療機関,木下産婦人科内科医院,774-0014,阿南市学原町上水田11-7,,,
医療機関,木下歯科医院,773-0015,小松島市中田町字土持21-28,,,
医療機関,木下内科循環器科,771-2105,美馬市美馬町字鍵掛45番地1,,,
医療機関,木下皮膚科,770-0942,徳島市昭和町4-22-8,,,
医療機関,木下病院,770-0865,徳島市南末広町4-70,,,
医療機関,きはら耳鼻咽喉科医院,771-1240,板野郡藍住町乙瀬字中田65-1,,,
医療機関,木村内科,773-0004,小松島市松島町1-7,,,
医療機関,木村内科胃腸科,776-0020,吉野川市鴨島町西麻植字絵馬堂61,,,
医療機関,木本歯科,779-1620,阿南市福井町湊118-3,,,
医療機関,記本耳鼻咽喉科クリニック,779-3223,名西郡石井町高川原字高川原500-1,,,
医療機関,協栄内科,770-0943,徳島市中昭和町2丁目6,,,
医療機関,協立病院,770-8078,徳島市八万町橋本92-1,,,
医療機関,杏和医院,776-0070,吉野川市鴨島町西麻植字麻植市40-6,,,
医療機関,きりの歯科クリニック,776-0020,吉野川市鴨島町西麻植字広畑88-1,,,
医療機関,銀座みらい歯科医院,770-0916,徳島市銀座33番,,,
医療機関,日下医院,771-0115,徳島市川内町宮島浜104,,,
医療機関,日下歯科婦人科医院,772-0003,鳴門市撫養町南浜字東浜271番地,,,
医療機関,日下日浅脳外科内科クリニック,770-0812,徳島市北常三島町2丁目48-1,,,
医療機関,久次米医院,771-4102,名東郡佐那河内村上字中辺80-1,,,
医療機関,久次米医院,779-5316,三好市山城町末貞川口761-1,,,
医療機関,久次米医院大野分院,779-5333,三好市山城町大野466-1,,,
医療機関,工藤歯科医院,776-0020,吉野川市鴨島町西麻植字麻植市91-1,,,
医療機関,工藤内科医院,779-3404,吉野川市山川町川田1067,,,
医療機関,くどう内科クリニック,770-8064,徳島市城南町4-1-5,,,
医療機関,くに歯科クリニック,774-0013,阿南市日開野町谷田515-12,,,
医療機関,国見医院,777-0005,美馬市穴吹町字九反地1-1,,,
医療機関,国見歯科医院,771-1203,板野郡藍住町奥野字矢上前85-13,,,
医療機関,くはらクリニック,771-2501,三好郡東みよし町昼間148,,,
医療機関,久米川歯科医院,779-3133,徳島市入田町春日110番地,,,
医療機関,久米歯科医院,774-0030,阿南市富岡町木松15-5,,,
医療機関,くめ歯科診療所,779-1510,阿南市新野町東馬場12-1番地,,,
医療機関,蔵田歯科医院,771-4262,徳島市丈六町長尾88-2,,,
医療機関,倉橋歯科医院,771-0201,板野郡北島町北村字大黒22番4,,,
医療機関,蔵本診療所,770-0042,徳島市蔵本町1丁目25-7,,,
医療機関,クリニック釈羅,771-0220,板野郡松茂町広島字鍬の先22,,,
医療機関,クリニック宙,772-0219,板野郡松茂町笹木野字八下29番地,,,
医療機関,クレメント矯正歯科,770-0831,徳島市寺島本町西1の61徳島クレメントプラザ3Ｆ,,,
医療機関,グリーン耳鼻咽喉科,776-0010,吉野川市鴨島町鴨島597-1,,,
医療機関,敬愛クリニック,770-0846,徳島市南内町1丁目64番2,,,
医療機関,?寤､レディースクリニック,770-0023,徳島市佐古三番町4-6,,,
医療機関,健康保険鳴門病院,772-8503,鳴門市撫養町黒崎字小谷32番,,,
医療機関,健生阿南診療所,774-0021,阿南市津乃峰町新浜12,,,
医療機関,健生石井クリニック,779-3223,名西郡石井町高川原字高川原２１５５,,,
医療機関,健生内町診療所,770-0847,徳島市幸町3丁目63,,,
医療機関,健生きたじまクリニック,771-0203,板野郡北島町中村字東開14-1,,,
医療機関,健生歯科,770-0806,徳島市北前川町5丁目10,,,
医療機関,健生歯科なると,772-0004,鳴門市撫養町木津732-2,,,
医療機関,健生西部診療所,779-4803,三好市井川町吉岡127-2,,,
医療機関,けんなんメンタルクリニック,774-0013,阿南市日開野町筒路15-1阿南開発ビル5階,,,
医療機関,コウケン歯科,771-1262,板野郡藍住町笹木字西野33番地10,,,
医療機関,宏生内科,770-0811,徳島市東吉野町1丁目39-5,,,
医療機関,幸田歯科,770-0831,徳島市寺島本町西1丁目10番地,,,
医療機関,幸田耳鼻咽喉科医院,774-0030,阿南市富岡町今福寺73番地の3,,,
医療機関,幸地内科小児科　　,770-0942,徳島市昭和町4丁目23-1,,,
医療機関,こうの歯科医院,770-0873,徳島市東沖洲1丁目1番4マリンピア会館3階,,,
医療機関,高麗耳鼻咽喉科,772-0002,鳴門市撫養町斎田字北浜205,,,
医療機関,こおりクリニック,770-8007,徳島市新浜本町１丁目7-66,,,
医療機関,古川病院,770-0831,徳島市寺島本町西1-15,,,
医療機関,こくふ眼科,779-3125,徳島市国府町早淵字池久保33-5,,,
医療機関,国府クリニック,779-3122,徳島市国府町府中2番6,,,
医療機関,国府藤田産婦人科,779-3124,徳島市国府町中171番地の4,,,
医療機関,国民健康保険勝浦病院,771-4306,勝浦郡勝浦町大字棚野字竹国13-2,,,
医療機関,国民健康保険上勝町診療所,771-4505,勝浦郡上勝町大字正木字西浦111-7,,,
医療機関,国民健康保険上勝町福原診療所,771-4501,勝浦郡上勝町大字福原字川北30-1,,,
医療機関,小柴外科胃腸科医院,775-0006,海部郡牟岐町大字中村字本村95-1,,,
医療機関,小積歯科医院,771-1151,徳島市応神町古川字戎子野217-1,,,
医療機関,古林内科,779-0235,鳴門市大麻町板東字永井89番地,,,
医療機関,小松島金磯病院,773-0007,小松島市金磯町10-19,,,
医療機関,小松島病院,773-0012,小松島市田浦町字近里83番11,,,
医療機関,小松島リハビリテーションクリニック,773-0010,小松島市日開野町字宮免2-1,,,
医療機関,こまつばら整形外科,771-0203,板野郡北島町中村字城屋敷19-11,,,
医療機関,こもだ歯科医院,770-0004,徳島市南田宮4丁目4番44号ラベンダ-ハイツ101号,,,
医療機関,是松医院,774-0021,阿南市津乃峰町東分112-1,,,
医療機関,近藤医院,771-1604,阿波市市場町市場字町筋268,,,
医療機関,近藤外科内科,771-1212,板野郡藍住町徳命字前須東13-1,,,
医療機関,こんどう歯科,770-0047,徳島市名東町2丁目586-3,,,
医療機関,近藤歯科,770-0866,徳島市末広1丁目4番22号,,,
医療機関,根東歯科医院,771-1701,阿波市阿波町勝命230-7,,,
医療機関,近藤歯科医院,775-0006,海部郡牟岐町大字中村字本村114-5,,,
医療機関,近藤歯科医院,779-3403,吉野川市山川町堤外12-1,,,
医療機関,近藤歯科医院,779-4801,三好市井川町辻203-3,,,
医療機関,近藤歯科医院,776-0010,吉野川市鴨島町鴨島444-11,,,
医療機関,こんどう歯科クリニック,771-1610,阿波市市場町香美字西野神10-1,,,
医療機関,近藤整形外科,770-0931,徳島市富田浜2-12-2,,,
医療機関,近藤内科医院,779-0111,板野郡板野町那東字字楠木２−１,,,
医療機関,近藤内科病院,770-8008,徳島市西新浜町1丁目6番25号,,,
医療機関,郷外科内科,779-5166,三好市池田町川崎宮ノ前123-1,,,
医療機関,ごとう歯科医院,779-3305,吉野川市川島町児島字東須賀125番3,,,
医療機関,後藤小児科,770-0046,徳島市鮎喰町2-114,,,
医療機関,後藤田外科,776-0010,吉野川市鴨島町鴨島388-18,,,
医療機関,斎賀歯科医院,771-0203,板野郡北島町中村字宮北裏17-4,,,
医療機関,斎賀歯科医院,770-0804,徳島市中吉野町3丁目27-1,,,
医療機関,サイカ歯科医院,770-0022,徳島市佐古二番町8番8号,,,
医療機関,西條胃腸内科,770-0935,徳島市伊月町1丁目25-1,,,
医療機関,西条産婦人科,779-3742,美馬市脇町字西赤谷204番地,,,
医療機関,さいじょう産婦人科,770-0021,徳島市佐古一番町5番10号,,,
医療機関,さいじょう歯科,771-1202,板野郡藍住町奥野字和田122-6,,,
医療機関,西條歯科医院,772-0003,鳴門市撫養町南浜字東浜628,,,
医療機関,西條耳鼻咽喉科,771-1220,板野郡藍住町東中富字朏傍示22-7,,,
医療機関,西條内科,772-0003,鳴門市撫養町南浜字東浜424番地,,,
医療機関,斎藤医院,779-0311,鳴門市大麻町牛屋島字大浜54,,,
医療機関,齋藤醫院,770-0841,徳島市八百屋町２丁目１６,,,
医療機関,斎藤歯科,770-8064,徳島市城南町2丁目8番28号,,,
医療機関,斎藤整形外科,772-0012,鳴門市撫養町小桑島字前浜217,,,
医療機関,斎藤内科循環器科,770-8064,徳島市城南町1丁目8-10,,,
医療機関,斎藤皮膚泌尿器科,770-0844,徳島市中通町2-11,,,
医療機関,堺歯科医院,771-0203,板野郡北島町中村字寺裏16-22,,,
医療機関,さかお皮フ科クリニック,779-3118,徳島市国府町井戸字左ヶ池14-2,,,
医療機関,榊原歯科医院,770-0823,徳島市出来島本町1丁目36,,,
医療機関,酒巻耳鼻咽喉科医院,779-3601,美馬市脇町字拝原1605番地1,,,
医療機関,さかまき整形外科,776-1706,阿波市阿波町南整理158-3,,,
医療機関,坂本歯科,771-0114,徳島市川内町宮島本浦181番地,,,
医療機関,佐賀歯科医院,772-0035,鳴門市大津町矢倉字六ノ越70-2,,,
医療機関,佐川歯科,773-0001,小松島市小松島町字門田22番地の3,,,
医療機関,佐川歯科医院,772-0017,鳴門市撫養町立岩字七枚248番地,,,
医療機関,佐川皮膚科,770-0937,徳島市富田橋1丁目22-2,,,
医療機関,佐久間歯科医院,779-3223,名西郡石井町高川原字高川原1417-1,,,
医療機関,桜木病院,779-3624,美馬市脇町木ノ内3763番地,,,
医療機関,さくら診療所,779-3403,吉野川市山川町前川212番地の6,,,
医療機関,さこう内科クリニック,770-0872,徳島市北沖洲2丁目8番25号,,,
医療機関,佐々木医院,771-2104,美馬市美馬町字宗重114-1,,,
医療機関,佐々木クリニック,779-3132,徳島市一宮町東丁205,,,
医療機関,佐々木外科内科,771-3311,名西郡神山町神領字東野間112-2,,,
医療機関,佐々木歯科医院,778-0002,三好市池田町マチ2170-5,,,
医療機関,佐々木歯科医院,770-0046,徳島市鮎喰町2丁目106番地の7,,,
医療機関,佐々木歯科医院,772-0002,鳴門市撫養町斎田字浜端南133番地,,,
医療機関,ささき歯科医院,775-0501,海部郡海陽町宍喰浦字正梶188番地48,,,
医療機関,笹歯科,771-1703,阿波市阿波町岡地358-2,,,
医療機関,佐藤医院,771-1350,板野郡上板町瀬部字東井ノ内1113の1,,,
医療機関,佐藤医院,779-3133,徳島市入田町笠木200-4,,,
医療機関,佐藤外科医院,779-3601,美馬市脇町字拝原1344,,,
医療機関,さとう歯科,779-3234,名西郡石井町石井字白鳥216-6,,,
医療機関,さとう歯科医院,776-0002,吉野川市鴨島町麻植??381-6,,,
医療機関,佐藤歯科医院,770-0924,徳島市幟町2丁目12番地の1,,,
医療機関,佐藤歯科医院,779-3601,美馬市脇町字拝原1321-2,,,
医療機関,佐藤整形外科医院,772-0003,鳴門市撫養町南浜字東浜265,,,
医療機関,佐藤内科,779-3601,美馬市脇町字拝原1415の2,,,
医療機関,さむらデンタルクリニック,770-0012,徳島市北佐古二番町2-40,,,
医療機関,沢内科胃腸科,771-0360,鳴門市瀬戸町明神字鳴谷121,,,
医療機関,三愛内科,779-0104,板野郡板野町吹田字町南27-2,,,
医療機関,サンオルト中村,774-0044,阿南市上中町南島325-1,,,
医療機関,さんかん内科外科,770-0811,徳島市東吉野町１丁目3番地の8,,,
医療機関,サンクリニック,771-2106,美馬市美馬町字南荒川71番地,,,
医療機関,さんさん医院,779-4701,三好郡東みよし町加茂2546-4,,,
医療機関,歯科宮上クリニック,770-8040,徳島市上八万町下中筋538-1,,,
医療機関,重清内科外科,771-1706,阿波市阿波町南整理246-1,,,
医療機関,四国セント歯科,770-8023,徳島市勝占町外敷地16-36,,,
医療機関,シシクイデンタルクリニック,775-0502,海部郡海陽町久保字板取62番地14,,,
医療機関,雫耳鼻咽喉科医院,770-0042,徳島市蔵本町2-45,,,
医療機関,七條整形外科医院,770-0812,徳島市北常三島町2丁目10-12,,,
医療機関,篠原クリニック,770-0832,徳島市寺島本町東2丁目22-2,,,
医療機関,しのはら歯科,779-3601,美馬市脇町字拝原1947番2,,,
医療機関,篠原歯科医院,770-8012,徳島市大原町千代ケ丸73番地1,,,
医療機関,篠原内科,770-0944,徳島市南昭和町6-59-1,,,
医療機関,四宮医院,779-3303,吉野川市川島町桑村2555-1,,,
医療機関,しばた歯科,779-3224,名西郡石井町高川原字加茂野441番地1,,,
医療機関,島歯科医院,770-0863,徳島市安宅1-10-28,,,
医療機関,島田歯科,771-0141,徳島市川内町竹須賀157-6,,,
医療機関,しまだ歯科,770-0852,徳島市徳島町2丁目35,,,
医療機関,島田歯科医院,770-0835,徳島市藍場町2丁目5番地,,,
