グループ,施設名,郵便番号,所在地,緯度,経度,電話番号
幼稚園,柿原幼稚園,,阿波市吉野町柿原字ヒロナカ256-1,34.09655659,134.3521558,
幼稚園,一条幼稚園,,阿波市吉野町西条字岡ノ川原135,34.1006128,134.3862265,
幼稚園,種野幼稚園,,吉野川市美郷字川俣47,34.03138851,134.2567745,
幼稚園,川田西幼稚園,,吉野川市山川町川田429-6,34.06165951,134.208437,
幼稚園,川田幼稚園,,吉野川市山川町住吉189,34.04747033,134.232459,
幼稚園,川田中幼稚園,,吉野川市山川町町53,34.04616831,134.224879,
幼稚園,山瀬幼稚園,,吉野川市山川町諏訪266-5,34.06173521,134.2511338,
幼稚園,学島幼稚園,,吉野川市川島町学字唐戸50,34.05481034,134.2814988,
幼稚園,川島幼稚園,,吉野川市川島町桑村857,34.06012495,134.3181547,
幼稚園,鴨島幼稚園,,吉野川市鴨島町鴨島600-1,34.07276095,134.3522492,
幼稚園,飯尾敷地幼稚園,,吉野川市鴨島町飯尾35-1,34.06245416,134.3492978,
幼稚園,西麻植幼稚園,,吉野川市鴨島町西麻植字絵馬堂95-1,34.06790932,134.3378579,
幼稚園,森山幼稚園,,吉野川市鴨島町山路1086,34.06245264,134.3707308,
幼稚園,上浦幼稚園,,吉野川市鴨島町上浦931,34.06847014,134.3971093,
幼稚園,牛島幼稚園,,吉野川市鴨島町牛島901-1,34.07395523,134.386241,
幼稚園,知恵島幼稚園,,吉野川市鴨島町知恵島781,34.07998093,134.3503369,
幼稚園,宝田幼稚園,,阿南市宝田町久保田97-1,33.9223392,134.6371836,
幼稚園,見能林幼稚園,,阿南市見能林町東野10-2,33.89930682,134.6732777,
幼稚園,橘幼稚園,,阿南市橘町久保38-3,33.87252476,134.6402623,
幼稚園,新野東幼稚園,,阿南市新野町名光120-2　　　　　　　　　　　　　　,33.84446124,134.6033005,
幼稚園,新野幼稚園,,阿南市新野町片山54,33.84738395,134.5866386,
幼稚園,富岡幼稚園,,阿南市領家町浜田182-1,33.92293405,134.6685121,
幼稚園,大野幼稚園,,阿南市下大野町三条15-5,33.93435686,134.5951674,
幼稚園,加茂谷幼稚園,,阿南市吉井町原33,33.92222976,134.5586086,
幼稚園,横見幼稚園,,阿南市横見町上木戸49-1,33.9288629,134.656052,
幼稚園,新開幼稚園,,小松島市大林町字中津44-5,33.9780974,134.6180925,
幼稚園,和田島幼稚園,,小松島市和田島町字山のはな27,33.99646622,134.6399119,
幼稚園,坂野幼稚園,,小松島市坂野町字根上り10,33.98208751,134.6328923,
幼稚園,立江幼稚園,,小松島市立江町字松本34-3,33.96819563,134.6036054,
幼稚園,芝田幼稚園,,小松島市田野町字月の輪77-4,33.98706571,134.5856879,
幼稚園,児安幼稚園,,小松島市田浦町字近里27,34.0023156,134.5655436,
幼稚園,千代幼稚園,,小松島市中田町字奥林29,34.0146098,134.5750951,
幼稚園,北小松島幼稚園,,小松島市小松島町字北浜80,34.01488991,134.5863991,
幼稚園,南小松島幼稚園,,小松島市小松島町字高須36,34.00540249,134.5857226,
幼稚園,小松島幼稚園,,小松島市神田瀬町2-63,34.00958658,134.5811507,
幼稚園,堀江南幼稚園,,鳴門市大麻町西馬詰字橋ノ本7,34.14514919,134.5413214,
幼稚園,堀江北幼稚園,,鳴門市大麻町大谷字中筋53,34.15879995,134.5398054,
幼稚園,北難西幼稚園,,鳴門市北灘町折野字屋敷64-3,34.21377622,134.4823743,
幼稚園,北難東幼稚園,,鳴門市北灘町粟田字西傍示228-1,34.22413534,134.541043,
幼稚園,大津西幼稚園,,鳴門市大津町大代1210,34.16777,134.567612,
幼稚園,瀬戸幼稚園,,鳴門市瀬戸町堂浦字地廻り参220-1,34.224992,134.5880902,
幼稚園,成稔幼稚園,,鳴門市鳴門町高島字北221,34.20377184,134.5969973,
幼稚園,鳴門東幼稚園,,鳴門市鳴門町土佐泊浦字高砂65-3,34.196018,134.62355,
幼稚園,里浦幼稚園,,鳴門市里浦町里浦字西浜401,34.16760141,134.6266942,
幼稚園,黒崎幼稚園,,鳴門市撫養町黒崎字清水86-2,34.18939019,134.5958946,
幼稚園,第一幼稚園,,鳴門市大津町木津野字薮の内55-2,34.16903032,134.5925978,
幼稚園,桑島幼稚園,,鳴門市撫養町大桑島字与三左谷32,34.183865,134.607635,
幼稚園,精華幼稚園,,鳴門市撫養町立岩字内田73,34.17578232,134.6168936,
幼稚園,撫養幼稚園,,鳴門市撫養町斎田字岩崎135-3,34.17776469,134.6013364,
幼稚園,板東幼稚園,,鳴門市大麻町板東字采女34,34.15593482,134.5031034,
幼稚園,明神幼稚園,,鳴門市瀬戸町明神字越浦70,34.20142603,134.5804767,
幼稚園,加茂名南幼稚園,,徳島市鮎喰町2-11-1,34.06990203,134.500184,
幼稚園,八万南幼稚園,,徳島市八万町橋本93-3,34.0425188,134.53124,
幼稚園,南井上幼稚園,,徳島市国府町日開1006,34.0871716,134.4757787,
幼稚園,北井上幼稚園,,徳島市国府町西黒田字南傍示275-1,34.10029075,134.4662865,
幼稚園,城東幼稚園,,徳島市住吉3-5-12,34.07647666,134.5704029,
幼稚園,大松幼稚園,,徳島市勝占町中須156-1,34.02371814,134.5531488,
幼稚園,国府幼稚園,,徳島市国府町中62-1,34.06766629,134.483613,
幼稚園,応神幼稚園,,徳島市応神町吉成字長田93-1,34.11539385,134.5282077,
幼稚園,川内北幼稚園,,徳島市川内町大松21-3,34.11432885,134.5731375,
幼稚園,川内南幼稚園,,徳島市川内町宮島錦野160-1 ,34.09562731,134.583305,
幼稚園,入田幼稚園,,徳島市入田町笠木11,34.03878312,134.4415238,
幼稚園,上八万幼稚園,,徳島市上八万町樋口151-1,34.03548282,134.5081943,
幼稚園,一宮幼稚園,,徳島市一宮町東丁231,34.03815507,134.4718194,
幼稚園,不動幼稚園,,徳島市不動本町2-140-7,34.09719465,134.5055005,
幼稚園,千松幼稚園,,徳島市南矢三町1-7-68,34.08415797,134.5310726,
幼稚園,八万幼稚園,,徳島市城南町4-1-56,34.05299011,134.5421962,
幼稚園,昭和幼稚園,,徳島市南昭和町6-3,34.05815904,134.5637373,
幼稚園,沖洲幼稚園,,徳島市南沖洲5-5-77,34.0606,134.5848476,
幼稚園,加茂名幼稚園,,徳島市庄町5-14-8　　　　　　　　　,34.07300531,134.5054928,
幼稚園,津田幼稚園,,徳島市津田西町2-5-34,34.04883291,134.574053,
幼稚園,助任幼稚園,,徳島市北前川町2-10,34.08069838,134.5551608,
幼稚園,福島幼稚園,,徳島市福島1-7-53,34.07006279,134.5656621,
幼稚園,佐古幼稚園,,徳島市佐古六番町1-2,34.07743944,134.52967,
幼稚園,富田幼稚園,,徳島市富田橋2-28,34.06328514,134.5534426,
幼稚園,新町幼稚園,,徳島市東山手町2-16-10,34.06807938,134.5448051,
幼稚園,内町幼稚園,,徳島市幸町3-73,34.06880197,134.5552282,
